𭥗	aa
𮚙	wcjr
𭅂	wcks
𭻘	wcnh
𭍹	wcnln
𭻗	wcor
𭻃	wcsh
𭍳	wcwa
𮚜	wcyg
𭻜	wdd
𮮘	wdf
𭮲	wdhne
𭄰	wdks
𭪻	wdohh
𭪥	wdoin
𭪥	wdomn
𭪹	wdpr
𭻔	wdt
𮖐	wdyhv
𭻅	we
𭍟	wem
𭍰	weog
𮋏	wesmm
𭥴	wfa
𮮔	wfcsh
𮮙	wfdd
𭻞	wff
𮭒	wfhaf
𮮛	wfjrr
𮮖	wfyt
𮮚	wfytr
𭴬	wgf
𭍝	wgi
𮡜	wgmjk
𭐑	wgmk
𮡒	wgmmi
𭐑	wgnjk
𮡜	wgnjk
𮭧	wgpym
𮡓	wgrjs
𮡔	wgrms
𮡙	wgsmv
𭍵	whbt
𭻱	whdw
𭍚	whn
𭻊	whso
𭻖	whvf
𭻀	wi
𭍫	wiff
𭎢	wig
𭤦	wihml
𭍩	wihr
𭻒	wike
𭷍	willl
𭻁	wje
𭻠	wjpd
𭻪	wjpr
𭻇	wjr
𭺾	wjt
𭺿	wke
𮬴	wkhaf
𭍢	wkhg
𭟟	wkp
𭻝	wlab
𮊉	wlahb
𮊋	wlbjj
𮊑	wlebd
𮊈	wleyg
𮊛	wlffu
𭻡	wlhg
𮊒	wlibi
𮊅	wlihs
𮉿	wlik
𮉽	wlip
𮊍	wljbc
𮊍	wljuc
𮊝	wlmfu
𮊚	wlmlw
𭻎	wlmnn
𮊃	wlohh
𭾬	wloi
𮊠	wlsfr
𮊕	wlsma
𮊙	wlsma
𮊡	wltjf
𮒅	wltpd
𮊐	wltqu
𮊟	wlvfc
𭾪	wlvhv
𮊂	wlwll
𭾱	wlyhv
𭍫	wmff
𭍱	wmgg
𭺙	wmhvo
𭍷	wmirm
𭍲	wmoll
𮬽	wnhaf
𭍣	wnis
𭜪	wnp
𭻐	wnsd
𭍯	wnwf
𭍞	woa
𭝾	wobtp
𮨃	wombc
𭍴	womo
𭻰	woom
𭍜	wosu
𭟜	wpllp
𭻲	wpsjl
𭻽	wptvd
𭍬	wqmc
𭶑	wrf
𮕔	wrfli
𭍡	wri
𭍮	wrirm
𭻵	wrrm
𭍪	wrsj
𭍨	wruu
𭻮	wsjir
𭻟	wsklg
𭻚	wspru
𭻤	wssql
𭻥	wtcp
𭻳	wtgi
𭍸	wtox
𬼮	wtpd
𭍦	wtys
𮫢	wuhdv
𭤌	wvok
𭻕	wwg
𭻹	wwjw
𭍭	wwtc
𭐍	wwwg
𭻸	wwwm
𭷶	wwwq
𭻼	wwykn
𭍧	wymb
𭍤	wytj
𮞪	yabr
𮧸	yadhe
𭅯	yah
𮧻	yaikp
𮟕	yaja
𮞡	yame
𬽊	yand
𬽉	yann
𮟥	yanq
𮟌	yaog
𮧽	yaoge
𮧷	yasu
𮧾	yatmc
𬽔	yauk
𮪻	ybanq
𬽚	ybbh
𮚘	ybbuc
𭪢	ybd
𬽖	ybdoo
𮪼	ybeed
𭶟	ybff
𮟅	ybhk
𭮿	ybhne
𮪹	ybike
𮪹	ybikk
𭘳	yblbv
𭘽	ybmfb
𬽈	ybmm
𭘳	ybmv
𮕫	ybmv
𭘬	ybpd
𭋚	ybrp
𮞉	ybru
𭘐	ybruc
𮖬	ybrv
𭅾	ybsl
𬽝	ybuh
𭾛	ybuh
𮟒	ybut
𮫧	ybwui
𮖟	ybyhv
𮖭	ybyhv
𭴢	ycf
𭵐	ycf
𭎭	ycg
𮖋	ycgcv
𮬭	ychaf
𭛚	ychhh
𭯬	ychqu
𭐦	ycmhe
𮟮	ycnl
𭟪	ycp
𮭣	ycpym
𮜫	ycryo
𮞧	ycsb
𭁖	ycvne
𭁛	ycyhj
𮟝	yddj
𮟘	yddq
𮞝	ydhl
𭮸	ydhne
𮞖	ydio
𭓔	ydkni
𮦀	ydog
𭣾	ydok
𭤆	ydok
𮋈	ydsmm
𮄾	ydtak
𭣸	ydye
𮈀	yefd
𮠯	yemcw
𮁹	yemmf
𮀜	yemr
𮬞	yenwm
𮛣	yeryo
𮞵	yeyr
𬽄	yf
𮞢	yfbr
𮟟	yfdu
𭶥	yfff
𭟸	yfiho
𬽙	yfijb
𭕒	yfiku
𭚤	yfipm
𮥵	yfle
𮞭	yfmr
𭣬	yfok
𭭳	yfomd
𭤐	yfye
𭩌	ygbkk
𮮜	ygf
𮞗	ygit
𭩕	ygjbm
𭄴	ygks
𮨉	ygmbc
𭩔	ygndt
𬻽	ygnyk
𭟦	ygp
𭃌	ygsh
𮟊	ygth
𮮏	ygtlc
𮮏	ygtmc
𮟧	ygvl
𭻙	ygwks
𬻾	ygyhr
𮞰	yhae
𮤓	yhan
𮞽	yhas
𮞾	yhas
𮓢	yhcb
𮖥	yhdv
𮓚	yhe
𮞓	yhed
𮞦	yhed
𮞑	yher
𮭘	yhhaf
𭂸	yhhn
𮟐	yhhr
𮟆	yhmm
𭛛	yhoa
𮞺	yhq
𮟄	yhrm
𮟣	yhur
𮟗	yhus
𮞅	yhv
𮞱	yhwj
𮟦	yhwo
𮞴	yhxg
𬽑	yhxo
𭁩	yibmm
𭏼	yig
𮞔	yihg
𭐤	yihue
𮞩	yihv
𮞲	yiil
𮖠	yiiv
𮞇	yikp
𮞨	yilo
𮞳	yilo
𮞻	yilr
𮟴	yinl
𭜘	yip
𮞲	yisl
𭤞	yiyj
𮟜	yiyl
𮝽	yjawe
𮟇	yjcs
𭶈	yjff
𮟙	yjig
𭅭	yjmbb
𭮧	yjmnj
𮞼	yjmo
𮄴	yjno
𭤊	yjok
𮟡	yjti
𮟏	yjto
𮞚	yjtu
𮞸	yjwa
𭙇	yjyja
𭯱	yjyji
𭯱	yjyjm
𭤘	ykam
𭑁	ykbhx
𮞜	ykbr
𮢸	ykc
𭎲	ykg
𭐺	ykhg
𬽟	ykhlc
𭤚	ykirp
𭄾	ykks
𭤔	yklb
𮚁	ykll
𮕁	yklmi
𮨂	ykmbc
𭑛	ykmfr
𭤕	ykmmf
𭐻	ykmmi
𭺡	ykmvn
𭤗	ykmym
𭭉	ykno
𭭎	ykno
𮇬	ykofd
𮟁	ykog
𮥷	ykog
𭐿	ykoir
𮀉	ykomd
𭯑	ykpp
𭭧	ykse
𭼃	yksno
𭼅	yktyo
𭗟	ykyck
𭑎	ykyj
𮘝	ykymr
𭏇	ylg
𭏻	ylg
𮭌	ylhaf
𬽏	ylkv
𭺦	ylmvn
𮞌	yln
𬺾	ylu
𮮽	ylvo
𮞯	ylwa
𭾴	ymahu
𮌈	ymb
𭭞	ymbm
𮟚	ymbs
𮗞	ymbuu
𮓩	ymcms
𭭵	ymddf
𮞛	ymeb
𭭰	ymefk
𭭝	ymf
𮞘	ymfb
𮞙	ymfg
𮭐	ymhaf
𭪠	ymhed
𭛚	ymhhh
𮞆	ymhl
𭭜	ymhml
𭭙	ymhn
𭟼	ymi
𭕐	ymiku
𭭨	ymkmr
𮞛	ymlb
𮞏	ymmb
𮞁	ymmm
𭭢	ymmmr
𭭼	ymnii
𮓪	ymnin
𮓪	ymnin
𭭔	ymno
𮞃	ymo
𭣫	ymok
𭪠	ymokd
𭭶	ymomo
𭭺	ympik
𭭷	ympko
𭭦	ymqmb
𮞄	ymr
𮞷	ymrr
𭭤	ymryo
𮛅	ymryo
𭭟	ymsmr
𭭥	ymtgo
𮞶	ymwd
𮟀	ymwi
𮟀	ymwl
𭭚	ymy
𭭛	ymye
𭭴	ymymm
𬽗	ynau
𮓧	yncor
𮓯	ynfdq
𮓮	ynfhf
𮕩	yngv
𮕞	ynhbt
𮓗	ynhg
𮓟	ynhn
𮓤	ynhq
𬽛	ynilp
𬽆	ynio
𬽇	ynip
𭣙	ynje
𮟠	ynlq
𭭿	ynmvs
𭭖	ynno
𬽃	ynnu
𭭄	yno
𭝵	ynp
𭭾	ynp
𬼭	ynpd
𬽓	ynpd
𭞇	ynph
𮓨	ynrmu
𮊯	yntq
𮡢	ynwgn
𬽞	ynyhl
𮄽	ynyt
𮞕	ynyv
𮕻	yoav
𮟞	yofb
𮞋	yog
𮞊	yoii
𮞤	yoip
𭅃	yoks
𮞣	yoli
𮞊	yoml
𮞤	yomp
𬽋	yoog
𮖚	yoov
𭞗	yop
𭟔	yop
𮟎	yora
𭤜	yoyj
𮓣	ypbjs
𭎭	ypcg
𭪿	ypdl
𮓛	ypg
𮞥	yphp
𮝏	ypjwj
𮟂	ypmc
𮯚	ypomr
𮓝	ypyo
𮟖	yqmc
𮞒	yqme
𮟉	yqpd
𮟢	yqwj
𭫋	yrad
𮘼	yraja
𮘚	yrbb
𮙀	yrbbe
𬽎	yrbi
𮔯	yrbi
𮘦	yrbla
𮘙	yrbmm
𮘑	yrbms
𮘄	yrbq
𮪸	yrbv
𭭲	yrcor
𮗼	yrd
𮘢	yrdbu
𮘀	yrdj
𮘪	yrdmb
𭭬	yreg
𭴙	yrf
𮙃	yrfhf
𮘞	yrfqs
𮘏	yrgil
𮘰	yrgji
𮘮	yrhai
𮘴	yrhhk
𮘌	yrhhv
𮗸	yrhn
𮞈	yrhu
𮟛	yrif
𮘶	yrilb
𮘾	yrjbk
𮘜	yrjcm
𮘛	yrjcs
𮘨	yrjhr
𮗾	yrji
𮘵	yrjmc
𮗹	yrk
𮘋	yrkhu
𮘊	yrkym
𮘁	yrlwu
𮘿	yrmbi
𮘿	yrmbl
𮞐	yrms
𮘉	yrmtn
𮟓	yrmu
𮙁	yrnbq
𮟼	yrnl
𮘇	yrnyo
𮘍	yrobm
𮘓	yroha
𭭭	yroii
𮘅	yromj
𭭭	yroml
𮙄	yromp
𮗽	yrpp
𮘗	yrqkq
𮘒	yrrd
𮘂	yrre
𮥿	yrrg
𮞮	yrrj
𮞬	yrrr
𮘲	yrrrs
𬽐	yrrv
𮘕	yrshu
𮗷	yrsl
𮘖	yrsql
𮘸	yrssf
𮘫	yrtcp
𮘡	yrtlk
𮘺	yrtmc
𮘹	yrtso
𮗻	yrtt
𮙈	yrtvg
𮘥	yrukd
𮟩	yrwg
𮘬	yrwlm
𮟍	yryb
𮙅	yryci
𭣿	yrye
𮘣	yryic
𮘣	yryid
𮙂	yryid
𮘷	yrykm
𮘘	yrylh
𮙅	yrymi
𮘯	yryom
𮘔	yryon
𮘭	yrypk
𮝼	yrytj
𮘟	yrytr
𮘩	yrytr
𮙆	yrytr
𮘈	yryuo
𭤿	ysbme
𭤲	ysfq
𭤮	yshhd
𭤱	yshio
𭤷	yshon
𭤯	yshqm
𭤩	ysi
𭤽	ysili
𭤫	ysl
𭤬	yslll
𮟤	yslr
𭥇	ysmfb
𭤺	ysnkb
𭤨	yso
𮮼	ysoa
𭤸	ysoau
𮋡	ysob
𮟈	ysog
𮔰	ysoi
𮮻	ysol
𬽒	ysom
𭤻	ysomm
𭤰	ysoym
𭥃	ysoyr
𭤶	yssj
𭤴	yssp
𭥀	ysstt
𭤾	yssuu
𭥀	yssyj
𭥅	ystav
𭥉	ystcv
𮟨	ystj
𭤭	ystm
𭥉	ystov
𭥈	ysumj
𮮺	ysvb
𭅴	ysy
𭥁	ysybs
𭤼	ysyrf
𭥄	ysyso
𭤳	ysyt
𭥆	ysywm
𮄱	ytab
𮄸	ytawe
𮟔	ytbo
𮓬	ytcms
𮄷	ytcmt
𬽌	ytd
𭽷	ytdhe
𮄧	ytdi
𭕉	ytf
𮄭	ytgg
𮄨	ythlo
𮄫	ythqm
𮞍	yths
𮞠	ythv
𮟋	ythv
𮄼	ytjju
𮞿	ytjs
𬽍	ytju
𮄩	ytkm
𮄲	ytkmr
𮨜	ytmbc
𮄪	ytmfj
𮕱	ytmv
𮄯	ytnib
𮞫	ytnu
𮄶	ytomn
𮄶	ytomv
𮄮	ytpa
𮞞	ytq
𮄵	ytqka
𮄰	ytrhg
𮄰	ytrmg
𮄺	ytsmt
𮄷	yttct
𮄬	ytuu
𮟑	ytvg
𮄻	ytwgf
𮄿	ytwuu
𮙇	ytybp
𮞟	ytym
𮄳	ytyok
𮄹	ytytu
𮯅	yuav
𬽘	yubcr
𮚦	yubuc
𮓧	yucor
𮮿	yudi
𮯆	yudso
𭵮	yuf
𮇦	yufd
𮓯	yufdq
𮓮	yufhf
𭗤	yugv
𮯄	yuhbr
𮯌	yuhlb
𮓟	yuhn
𮓤	yuhq
𮯍	yuite
𮯕	yukwv
𮯊	yule
𮕀	yulmi
𮯔	yumbb
𮯙	yumnr
𮯂	yumr
𮞹	yumw
𮯀	yuno
𮯉	yuofd
𮯘	yuomb
𮯈	yuomo
𮮾	yup
𮓨	yurmu
𮯋	yurrs
𮯇	yuryo
𮯃	yushr
𮯎	yusmg
𮯖	yutqb
𮯒	yuumg
𮯁	yuyj
𮯗	yuypk
𮯓	yuypm
𮯑	yuypu
𮯐	yuywv
𮕺	yvbmr
𭪑	yvdd
𭴆	yve
𮞎	yve
𬽠	yvfe
𬽜	yvfg
𭀚	yvhu
𮘎	yvii
𭄸	yvks
𮨁	yvmbc
𮨖	yvmbc
𮨛	yvmbc
𮠙	yvmcw
𮠍	yvnl
𭭖	yvno
𭤑	yvok
𭪭	yvptd
𮊤	yvtq
𮊵	yvwln
𮚨	yvwlu
𭫪	ywd
𮭮	ywdoo
𭵜	ywgf
𭅰	ywh
𮭬	ywice
𭕓	ywiku
𮭫	ywjr
𬽕	ywlh
𮟃	ywlv
𮠄	ywnl
𮭯	ywrrs
𮭰	ywyhn
𭔮	yydi
𭅱	yykd
𭃏	yyln
𮞂	yyn
𭤹	yyo
𬿎	yyomm
𬽅	yyr
𭃐	yysh
𭤜	yyyj
